# 
#     Polarization at various temperatures through Molecular Dynamics
#     Simulation. A Rhombohedral Barium Titanate molecular system consisting of
#     n^3 unit cells at 0 K, polarized using a small electric field in
#     [1 1 1] direction, is taken to 400 K incrementally (10 K steps) in an
#     isothermal-isobaric (NPT) ensemble at 0 bar pressure. The molecular system
#     is periodic and all its lattice parameters are allowed to vary.
#     The timestep used is 0.4 fs, the system is equilibrated for 4 ps,
#     followed by a simulation run of 12 ps.
# 
#     Coupling parameters: Tdamp = 0.1 and Pdamp = 0.1
# 
#     Polarization along with lattice parameters at varius temperatures are
#     stored in a single file with the name n_pol_Tdamp_Pdamp.dat
# 
#     Vishal Boddu, 02-06-2017_19:13:06
# 
0.000000e+00	1.475927e-01	1.469649e-01	1.448339e-01	2.536911e-01	4.010000e+00	4.010000e+00	4.010000e+00
4.994690e+00	1.478047e-01	1.471193e-01	1.468143e-01	2.550387e-01	4.010620e+00	4.010580e+00	4.010571e+00
3.003800e+01	1.468979e-01	1.462788e-01	1.462047e-01	2.536775e-01	4.011010e+00	4.010980e+00	4.011164e+00
5.498250e+01	1.460869e-01	1.454985e-01	1.451839e-01	2.521698e-01	4.011510e+00	4.011470e+00	4.011507e+00
7.995370e+01	1.449860e-01	1.447353e-01	1.440025e-01	2.504116e-01	4.011840e+00	4.012100e+00	4.011800e+00
1.051330e+02	1.443121e-01	1.429964e-01	1.430800e-01	2.484871e-01	4.012540e+00	4.012090e+00	4.012329e+00
1.298570e+02	1.430905e-01	1.415090e-01	1.417266e-01	2.461425e-01	4.012980e+00	4.012400e+00	4.012721e+00
1.550590e+02	1.403787e-01	1.403579e-01	1.406845e-01	2.433077e-01	4.012770e+00	4.013070e+00	4.013407e+00
1.800300e+02	1.403583e-01	1.361835e-01	1.375367e-01	2.390873e-01	4.014430e+00	4.012540e+00	4.013179e+00
1.816990e+02	1.408785e-01	1.386984e-01	1.340333e-01	2.388492e-01	4.014860e+00	4.013980e+00	4.011471e+00
1.870290e+02	1.394796e-01	1.374995e-01	1.363945e-01	2.386716e-01	4.014180e+00	4.013510e+00	4.012800e+00
2.053990e+02	1.019707e-01	1.412541e-01	1.424656e-01	2.250493e-01	4.004660e+00	4.017760e+00	4.018250e+00
2.300130e+02	2.499904e-03	1.530934e-01	1.556669e-01	2.183484e-01	3.987090e+00	4.026390e+00	4.028071e+00
2.522690e+02	9.385720e-03	1.461428e-01	1.538908e-01	2.124340e-01	3.989430e+00	4.024520e+00	4.028329e+00
2.544940e+02	1.235734e-03	1.366454e-01	1.586748e-01	2.094068e-01	3.989470e+00	4.021040e+00	4.031714e+00
2.572440e+02	3.321788e-03	1.423621e-01	1.549397e-01	2.104384e-01	3.989830e+00	4.023110e+00	4.029479e+00
2.802310e+02	1.042074e-02	2.062813e-02	1.763248e-01	1.778329e-01	3.997040e+00	3.998620e+00	4.045779e+00
3.052040e+02	5.288381e-03	-2.644445e-03	1.744098e-01	1.745100e-01	3.998640e+00	3.998380e+00	4.045793e+00
3.420670e+02	-3.494842e-04	1.902941e-03	1.613250e-01	1.613366e-01	4.001370e+00	4.001680e+00	4.041157e+00
3.467120e+02	6.676371e-03	-3.303072e-03	1.637236e-01	1.638930e-01	4.001550e+00	4.001280e+00	4.041807e+00
